Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Honolulu,It is the capital and most populous city of Hawaii and one of the top ten cities in the world.,21.280693,-157.834549,https://en.wikipedia.org/wiki/Honolulu,https://upload.wikimedia.org/wikipedia/commons/3/39/Honolulu01.JPG
"Washington, D.C.",The city on the east coast is the capital of the United States and one of the most important places in the world.,38.889248,-77.050636,"https://en.wikipedia.org/wiki/Washington,_D.C.",https://upload.wikimedia.org/wikipedia/commons/5/52/Humboldtreise_Washington_D.C._09.jpg
Chicago,It is the third largest city in the United States and is famous for its towering skyscrapers.,41.881832,-87.623177,https://en.wikipedia.org/wiki/Chicago,https://upload.wikimedia.org/wikipedia/commons/7/77/Chicago.jpg
Las Vegas,"It is called the city of sin, and is one of the most abundant cities in the world.",36.114647,-115.172813,https://en.wikipedia.org/wiki/Las_Vegas,https://upload.wikimedia.org/wikipedia/commons/5/5e/Welcome_to_Fabulous_Las_Vegas.jpg
Yellowstone National Park,It is the first National Park in the United States and is widely regarded as the first National Park in the world.,44.423691,-110.584663,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://upload.wikimedia.org/wikipedia/commons/c/c1/Yellowstone_national_park_waterfall.jpg
